QTY, COST, PRICE, BALANCE, PROFIT, avg10, avg30
4000, 44.74139999999999, 44.6778, 134548.40000000014 , 0.0, 44.8205, 44.777609999999996
4000, 44.74139999999999, 44.8, 134548.40000000014 , 0.0, 44.82328, 44.77159666666667
4000, 44.74139999999999, 44.93, 134548.40000000014 , 0.0, 44.82428, 44.77193
4000, 44.74139999999999, 45.02, 134548.40000000014 , 0.0, 44.823780000000006, 44.775596666666665
-2000, 44.61, 44.61, 134022.80000000016 , -525.5999999999767, 44.831779999999995, 44.77669
0, 44.61, 44.6315, 133979.80000000016 , -43.0, 44.79078, 44.76535666666666
-2000, 44.5, 44.5, 133979.80000000016 , 0.0, 44.76493000000001, 44.75240666666666
2000, 44.6379, 44.6379, 133704.00000000017 , -275.79999999998836, 44.74043, 44.744809999999994
4000, 44.57145, 44.505, 133704.00000000017 , 0.0, 44.735220000000005, 44.732406666666655
4000, 44.57145, 44.45, 133704.00000000017 , 0.0, 44.71172, 44.72223999999999
4000, 44.57145, 44.49, 133704.00000000017 , 0.0, 44.67622, 44.711906666666664
4000, 44.57145, 44.34, 133704.00000000017 , 0.0, 44.65744, 44.704406666666664
4000, 44.57145, 44.18, 133704.00000000017 , 0.0, 44.61144, 44.691406666666666
4000, 44.57145, 44.46, 133704.00000000017 , 0.0, 44.53644, 44.67540666666666
4000, 44.57145, 44.455, 133704.00000000017 , 0.0, 44.48044, 44.67074
4000, 44.57145, 44.64, 133704.00000000017 , 0.0, 44.46494, 44.66490666666666
4000, 44.57145, 44.48, 133704.00000000017 , 0.0, 44.46579, 44.66624
4000, 44.57145, 44.63, 133704.00000000017 , 0.0, 44.463789999999996, 44.66457333333333
-2000, 44.39, 44.39, 132978.2000000002 , -725.7999999999884, 44.463, 44.66707333333333
0, 44.39, 44.45, 132858.2000000002 , -120.0, 44.451499999999996, 44.660406666666674
-2000, 44.33, 44.33, 132858.2000000002 , 0.0, 44.451499999999996, 44.64940666666668
-2000, 44.33, 44.06, 132858.2000000002 , 0.0, 44.4355, 44.638740000000006
2000, 44.0061, 44.0061, 133506.00000000017 , 647.7999999999884, 44.4075, 44.61440666666668
2000, 44.0061, 45.63, 133506.00000000017 , 0.0, 44.39011, 44.58344333333334
2000, 44.0061, 44.5199, 133506.00000000017 , 0.0, 44.50711, 44.606443333333345
2000, 44.0061, 44.95, 133506.00000000017 , 0.0, 44.5136, 44.58977333333335
-2000, 44.325, 44.325, 134143.80000000016 , 637.7999999999884, 44.544599999999996, 44.59177333333334
0, 44.325, 44.69, 133413.80000000016 , -730.0, 44.5291, 44.57777333333334
-2000, 44.95, 44.95, 133413.80000000016 , 0.0, 44.5351, 44.57777333333335
0, 44.95, 45.02, 133273.80000000016 , -140.0, 44.5911, 44.58477333333335
-2000, 44.96, 44.96, 133273.80000000016 , 0.0, 44.64809999999999, 44.591940000000015
0, 44.96, 45.09, 133013.80000000016 , -260.0, 44.711099999999995, 44.601346666666686
-2000, 45.11, 45.11, 133013.80000000016 , 0.0, 44.814099999999996, 44.61101333333334
-2000, 45.11, 45.04, 133013.80000000016 , 0.0, 44.92448999999999, 44.61701333333334
-2000, 45.11, 44.89, 133013.80000000016 , 0.0, 44.865489999999994, 44.61768
-2000, 45.11, 44.9184, 133013.80000000016 , 0.0, 44.9025, 44.62701333333334
-2000, 45.11, 44.85, 133013.80000000016 , 0.0, 44.89934000000001, 44.63657666666667
-2000, 45.11, 44.51, 133013.80000000016 , 0.0, 44.951840000000004, 44.64824333333333
2000, 44.7501, 44.7501, 133733.60000000015 , 719.7999999999884, 44.933840000000004, 44.643980000000006
2000, 44.7501, 44.78, 133733.60000000015 , 0.0, 44.913850000000004, 44.65215
2000, 44.7501, 44.92, 133733.60000000015 , 0.0, 44.88985, 44.66315
2000, 44.7501, 44.87, 133733.60000000015 , 0.0, 44.88585, 44.67748333333334
2000, 44.7501, 44.8, 133733.60000000015 , 0.0, 44.86385, 44.695150000000005
2000, 44.7501, 44.8493, 133733.60000000015 , 0.0, 44.83284999999999, 44.71581666666666
-2000, 44.802, 44.802, 133837.40000000014 , 103.79999999998836, 44.813779999999994, 44.728793333333336
-2000, 44.802, 44.6713, 133837.40000000014 , 0.0, 44.80498, 44.740359999999995
-2000, 44.802, 44.785, 133837.40000000014 , 0.0, 44.780269999999994, 44.74140333333333
0, 44.802, 44.82, 133801.40000000014 , -36.0, 44.77377, 44.75157
2000, 44.765, 44.765, 133801.40000000014 , 0.0, 44.804770000000005, 44.757903333333324
2000, 44.765, 44.9199, 133801.40000000014 , 0.0, 44.806259999999995, 44.77040333333333
2000, 44.765, 44.82, 133801.40000000014 , 0.0, 44.820249999999994, 44.78606666666667
-2000, 44.71, 44.71, 133691.40000000014 , -110.0, 44.810249999999996, 44.8024
0, 44.71, 45.6067, 131898.00000000015 , -1793.3999999999942, 44.79424999999999, 44.82406666666667
-2000, 45.615, 45.615, 131898.00000000015 , 0.0, 44.87491999999999, 44.87742000000001
-2000, 45.615, 45.5664, 131898.00000000015 , 0.0, 44.95148999999999, 44.87692
0, 45.615, 45.6399, 131848.20000000016 , -49.79999999998836, 45.02792999999999, 44.91180333333333
-2000, 45.6201, 45.6201, 131848.20000000016 , 0.0, 45.12479, 44.934799999999996
-2000, 45.6201, 45.46, 131848.20000000016 , 0.0, 45.2083, 44.97797
-2000, 45.6201, 45.47, 131848.20000000016 , 0.0, 45.272299999999994, 45.003636666666665
-2000, 45.6201, 45.52, 131848.20000000016 , 0.0, 45.3428, 45.02097
-2000, 45.6201, 45.34, 131848.20000000016 , 0.0, 45.40281, 45.037636666666664
0, 45.6201, 45.815, 131458.40000000014 , -389.80000000001746, 45.454809999999995, 45.05030333333333
2000, 45.185, 45.185, 131458.40000000014 , 0.0, 45.565310000000004, 45.074470000000005
2000, 45.185, 45.2, 131458.40000000014 , 0.0, 45.52314, 45.07697
2000, 45.185, 45.1899, 131458.40000000014 , 0.0, 45.48164, 45.08230333333334
4000, 45.11, 45.035, 131458.40000000014 , 0.0, 45.44399, 45.09230000000001
4000, 45.11, 44.9, 131458.40000000014 , 0.0, 45.383500000000005, 45.096186666666675
4000, 45.11, 44.89, 131458.40000000014 , 0.0, 45.311490000000006, 45.09785333333335
4000, 45.11, 44.93, 131458.40000000014 , 0.0, 45.25449, 45.11052000000002
4000, 45.11, 45.03, 131458.40000000014 , 0.0, 45.200489999999995, 45.11651666666668
4000, 45.11, 45.0, 131458.40000000014 , 0.0, 45.15149, 45.124850000000016
4000, 45.11, 44.935, 131458.40000000014 , 0.0, 45.11749, 45.12751666666668
4000, 45.11, 45.12, 131458.40000000014 , 0.0, 45.02949, 45.12968333333335
4000, 45.11, 45.01, 131458.40000000014 , 0.0, 45.02299, 45.14035
-2000, 45.895, 45.895, 134598.40000000014 , 3140.0, 45.00399, 45.14570666666667
0, 45.895, 45.92, 134548.40000000014 , -50.0, 45.07449999999999, 45.18213999999999
-2000, 45.18899999999999, 45.18899999999999, 134548.40000000014 , 0.0, 45.163, 45.22376333333332
0, 45.18899999999999, 45.2, 134526.40000000014 , -22.0, 45.1919, 45.23723
-2000, 45.355, 45.355, 134526.40000000014 , 0.0, 45.222899999999996, 45.249896666666665
0, 45.355, 45.62, 133996.40000000014 , -530.0, 45.26540000000001, 45.26956333333333
-2000, 45.6132, 45.6132, 133996.40000000014 , 0.0, 45.3244, 45.292899999999996
-2000, 45.6132, 45.6057, 133996.40000000014 , 0.0, 45.38572, 45.319340000000004
0, 45.6132, 45.65, 133922.80000000013 , -73.60000000000582, 45.45279000000001, 45.34919666666667
-2000, 45.6634, 45.6634, 133922.80000000013 , 0.0, 45.505790000000005, 45.35064
0, 45.6634, 45.724, 133801.60000000015 , -121.19999999998254, 45.57113, 45.35225333333333
-2000, 45.815, 45.815, 133801.60000000015 , 0.0, 45.55403, 45.35750666666665
-2000, 45.815, 45.6, 133801.60000000015 , 0.0, 45.54353, 45.363343333333326
-2000, 45.815, 45.63, 133801.60000000015 , 0.0, 45.584630000000004, 45.362673333333326
-2000, 45.815, 45.55, 133801.60000000015 , 0.0, 45.627629999999996, 45.36834
-2000, 45.815, 45.475, 133801.60000000015 , 0.0, 45.647130000000004, 45.371006666666666
2000, 45.51, 45.51, 134411.60000000015 , 610.0, 45.63263, 45.36950666666666
2000, 45.51, 45.53, 134411.60000000015 , 0.0, 45.62231, 45.37517333333332
2000, 45.51, 45.58, 134411.60000000015 , 0.0, 45.614740000000005, 45.36567333333333
2000, 45.51, 45.63, 134411.60000000015 , 0.0, 45.60773999999999, 45.37883999999999
2000, 45.51, 45.635, 134411.60000000015 , 0.0, 45.60439999999999, 45.39317333333334
2000, 45.51, 45.83, 134411.60000000015 , 0.0, 45.5955, 45.40801
-2000, 45.53, 45.53, 134451.60000000015 , 40.0, 45.596999999999994, 45.434509999999996
-2000, 45.53, 45.01, 134451.60000000015 , 0.0, 45.589999999999996, 45.45550999999999
2000, 45.09, 45.09, 135331.60000000015 , 880.0, 45.528, 45.45951
4000, 45.085, 45.08, 135331.60000000015 , 0.0, 45.48199999999999, 45.46484333333333
4000, 45.085, 44.53, 135331.60000000015 , 0.0, 45.4425, 45.46650999999999
4000, 45.085, 44.5124, 135331.60000000015 , 0.0, 45.344500000000004, 45.450843333333324
4000, 45.085, 44.5301, 135331.60000000015 , 0.0, 45.24274000000001, 45.43675666666666
4000, 45.085, 44.52, 135331.60000000015 , 0.0, 45.137750000000004, 45.417093333333334
4000, 45.085, 44.5, 135331.60000000015 , 0.0, 45.02675000000001, 45.40075999999999
4000, 45.085, 44.59, 135331.60000000015 , 0.0, 44.913250000000005, 45.35425999999999
4000, 45.085, 44.62, 135331.60000000015 , 0.0, 44.789249999999996, 45.30992666666666
4000, 45.085, 44.6899, 135331.60000000015 , 0.0, 44.698249999999994, 45.29096
4000, 45.085, 44.7301, 135331.60000000015 , 0.0, 44.66624, 45.27395666666666
4000, 45.085, 44.53, 135331.60000000015 , 0.0, 44.630250000000004, 45.25312666666666
-2000, 44.73, 44.73, 133911.60000000015 , -1420.0, 44.575250000000004, 45.216793333333335
0, 44.73, 44.7499, 133871.80000000016 , -39.79999999998836, 44.59525, 45.187353333333334
-2000, 44.71, 44.71, 133871.80000000016 , 0.0, 44.61900000000001, 45.15882666666666
-2000, 44.71, 44.6775, 133871.80000000016 , 0.0, 44.63699000000001, 45.12749333333333
-2000, 44.71, 44.6295, 133871.80000000016 , 0.0, 44.65274, 45.09463
-2000, 44.71, 44.71, 133871.80000000016 , 0.0, 44.66569, 45.058146666666666
0, 44.71, 44.7278, 133836.20000000016 , -35.60000000000582, 44.67769, 45.02131333333333
-2000, 44.6, 44.6, 133836.20000000016 , 0.0, 44.688469999999995, 44.99224000000001
2000, 44.655, 44.655, 133726.20000000016 , -110.0, 44.67948, 44.957906666666666
2000, 44.655, 44.67, 133726.20000000016 , 0.0, 44.67197, 44.92807333333333
2000, 44.655, 44.72, 133726.20000000016 , 0.0, 44.685970000000005, 44.90124
4000, 44.595, 44.535, 133726.20000000016 , 0.0, 44.68497, 44.874906666666675
4000, 44.595, 44.545, 133726.20000000016 , 0.0, 44.66347999999999, 44.84174
4000, 44.595, 44.6, 133726.20000000016 , 0.0, 44.64698, 44.80724000000001
4000, 44.595, 45.05, 133726.20000000016 , 0.0, 44.639230000000005, 44.77290666666667
-2000, 44.94, 44.94, 135106.20000000016 , 1380.0, 44.68128, 44.75340666666668
-2000, 44.94, 44.88, 135106.20000000016 , 0.0, 44.704280000000004, 44.72374000000001
-2000, 44.94, 44.93, 135106.20000000016 , 0.0, 44.719500000000004, 44.702073333333345
-2000, 44.94, 44.88, 135106.20000000016 , 0.0, 44.752500000000005, 44.69940666666668
-2000, 44.94, 44.87, 135106.20000000016 , 0.0, 44.775, 44.692406666666685
-2000, 44.94, 44.86, 135106.20000000016 , 0.0, 44.795, 44.68540666666668
-2000, 44.94, 44.7804, 135106.20000000016 , 0.0, 44.809000000000005, 44.69640666666667
-2000, 44.94, 44.8, 135106.20000000016 , 0.0, 44.83354, 44.70534000000001
2000, 44.8525, 44.8525, 135281.20000000016 , 175.0, 44.85904000000001, 44.71433666666667
2000, 44.8525, 44.885, 135281.20000000016 , 0.0, 44.88429000000001, 44.72542
2000, 44.8525, 44.9162, 135281.20000000016 , 0.0, 44.86779, 44.738253333333326
2000, 44.8525, 44.885, 135281.20000000016 , 0.0, 44.865410000000004, 44.74912666666666
-2000, 44.78, 44.78, 135136.20000000016 , -145.0, 44.86591, 44.75796
0, 44.78, 44.76, 135176.20000000016 , 40.0, 44.85091, 44.760963333333315
0, 44.65, 44.65, 135176.20000000016 , 0.0, 44.83891, 44.761959999999995
0, 44.72, 44.72, 135176.20000000016 , 0.0, 44.81690999999999, 44.765959999999986
0, 44.74, 44.74, 135176.20000000016 , 0.0, 44.80291, 44.765626666666655
0, 44.72, 44.72, 135176.20000000016 , 0.0, 44.79887, 44.765296666666664
0, 44.64, 44.64, 135176.20000000016 , 0.0, 44.790870000000005, 44.765629999999994
0, 44.6, 44.6, 135176.20000000016 , 0.0, 44.769619999999996, 44.76438
0, 45.1836, 45.1836, 135176.20000000016 , 0.0, 44.74112, 44.76339666666667
0, 45.76, 45.76, 135176.20000000016 , 0.0, 44.76786, 44.779183333333336
